,group,label,value,stderr,tvalue,free
67,uh,rho_18,0,,,False
68,uh,rho_19,0,,,False
69,uh,ln_sig_22,1.087424270950729,0.06717370226798547,16.188243825128392,True
70,uh,rho_23,0,,,False
71,uh,rho_24,0,,,False
72,uh,rho_25,0,,,False
73,uh,rho_26,0,,,False
74,uh,rho_27,0,,,False
75,uh,rho_28,0,,,False
76,uh,rho_29,0,,,False
77,uh,ln_sig_33,-11.512925464970229,,,False
78,uh,rho_34,0,,,False
79,uh,rho_35,0,,,False
80,uh,rho_36,0,,,False
81,uh,rho_37,0,,,False
82,uh,rho_38,0,,,False
83,uh,rho_39,0,,,False
84,uh,ln_sig_44,-11.512925464970229,,,False
85,uh,rho_45,0,,,False
86,uh,rho_46,0,,,False
87,uh,rho_47,0,,,False
88,uh,rho_48,0,,,False
89,uh,rho_49,0,,,False
90,uh,ln_sig_55,-11.512925464970229,,,False
91,uh,rho_56,0,,,False
92,uh,rho_57,0,,,False
93,uh,rho_58,0,,,False
94,uh,rho_59,0,,,False
95,uh,ln_sig_66,-11.512925464970229,,,False
96,uh,rho_67,0,,,False
97,uh,rho_68,0,,,False
98,uh,rho_69,0,,,False
99,uh,ln_sig_77,-13.815510557964274,,,False
100,uh,rho_78,0,,,False
101,uh,rho_79,0,,,False
102,uh,ln_sig_88,-13.815510557964274,,,False
103,uh,rho_89,0,,,False
104,uh,ln_sig_99,-13.815510557964274,,,False
